,Location ID,Place ID,Governorate,District,Location Name,Arabic Name,Latitude,Longitude,Families,Individuals,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salahal Din,Sulaymaniyah,Thi Qar,Wassit,Camp,Hostfamilies,Hotel Motel,Informalsettlements,Own Property,Other,Informalsettlements.1,Religiousbuilding,Rented pre Apr 2019,Religiousbuilding.1,Rented Habitable,Rented pre Apr 2019.1,Rented Uninhabitable,Rented Habitable.1,Schoolbuilding,Rented Uninhabitable.1,Unfinishedbuilding,Schoolbuilding.1,Unknownsheltertype,Unfinishedbuilding.1,Pre June14 Period of displacement,Unknownsheltertype.1,June July14 Period of displacement,Pre June14 Period of displacement.1,August14 Period of displacement,June July14 Period of displacement.1,Post September 14 Period of displacement,August14 Period of displacement.1,Post April15 Period of displacement,Post September 14 Period of displacement.1,Post March 16 Period of displacement,Post April15 Period of displacement.1,Post 17 October 16 Period of displacement,Post March 16 Period of displacement.1,July 17 Period of displacement,Post 17 October 16 Period of displacement.1,July 17 Period of displacement.1,Jan19,date
833,2108001.0,308.0,Anbar,Ramadi,5 Kilo,الخمسة كيلو,33.421150003,43.2455026445,297.0,1782.0,241.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,52.0,0.0,0.0,52.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,88.0,10.0,0.0,88.0,66.0,0.0,0.0,66.0,0.0,0.0,231.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
834,2108002.0,23852.0,Anbar,Ramadi,7 Killo-Al Barkhrabit complex,السبعة كيلو-مجمع البخربيط,33.4088425101,43.175035,257.0,1542.0,232.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
835,2108003.0,23851.0,Anbar,Ramadi,7 Killo-Al Karfanat,السبعة كيلو-الكرفانات,33.4099670101,43.1846529602,156.0,936.0,95.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,95.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
836,2108004.0,23850.0,Anbar,Ramadi,7 Killo-Al Sat,السبعة كيلو-السات,33.4093860095,43.1816002311,264.0,1584.0,161.0,48.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,173.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
837,2108005.0,23889.0,Anbar,Ramadi,7 Killo-al-mojamaa al-sakany,السبعة كيلو-المجمع السكني,33.414131972,43.1913870777,177.0,1062.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,102.0,0.0,0.0,102.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
838,2108006.0,23858.0,Anbar,Ramadi,Abu Fless,ابو فليس,33.3927054091,43.532474765,1084.0,6504.0,1043.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,0.0,8.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,68.0,0.0,74.0,68.0,0.0,74.0,406.0,0.0,0.0,406.0,0.0,0.0,251.0,0.0,427.0,251.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
839,2108007.0,24730.0,Anbar,Ramadi,Al Khulafaa,الخلفاء,33.3921648796,43.5122062546,587.0,3522.0,491.0,44.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,298.0,289.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
840,2108008.0,25439.0,Anbar,Ramadi,Al Rimilah,الرميلة,33.4119525042,43.2861775505,17.0,102.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
841,2108009.0,25440.0,Anbar,Ramadi,Al Sajariyah,السجارية,33.435355235,43.3839656907,14.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
842,2108010.0,25442.0,Anbar,Ramadi,Al Shuqaq Al Bidh,الشقق البيض,33.4163206338,43.2700260632,48.0,288.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
843,2108011.0,115.0,Anbar,Ramadi,Al Sofeya,الصوفية,33.4403106644,43.3219612147,216.0,1296.0,199.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,38.0,18.0,0.0,38.0,44.0,0.0,0.0,44.0,0.0,0.0,98.0,0.0,74.0,98.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
844,2108012.0,25441.0,Anbar,Ramadi,Al Soora,السورة,33.435102597,43.356088975,15.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
845,2108013.0,24729.0,Anbar,Ramadi,Al Urobah,العروبة,33.3868943977,43.5150302663,474.0,2844.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,388.0,86.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
846,2108014.0,23891.0,Anbar,Ramadi,Al-Ankor,العنكور,33.374498,42.84705,237.0,1422.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,34.0,0.0,28.0,34.0,0.0,28.0,207.0,0.0,0.0,207.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
847,2108015.0,20939.0,Anbar,Ramadi,Al-Hamidhiyah,الحامضية,33.465264589,43.3981479898,49.0,294.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
848,2108016.0,303.0,Anbar,Ramadi,Al-Jazerah,الجزيرة,33.481548,43.29358,487.0,2922.0,376.0,49.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,44.0,33.0,0.0,44.0,187.0,0.0,0.0,187.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
849,2108017.0,21227.0,Anbar,Ramadi,Al-Jeraishi,الجرايشي,33.4549516035,43.2689756356,545.0,3270.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,7.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,20.0,284.0,0.0,0.0,284.0,0.0,0.0,261.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
850,2108018.0,23854.0,Anbar,Ramadi,Al-Kully Kom Complex,مجمع الكولي كم ,33.3896447256,43.5964466415,1451.0,8706.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,116.0,0.0,0.0,116.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,48.0,0.0,632.0,48.0,0.0,632.0,878.0,0.0,0.0,878.0,0.0,0.0,387.0,0.0,186.0,387.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
851,2108019.0,23857.0,Anbar,Ramadi,Al-Sadiqiyah,الصديقية ,33.3933764134,43.5054794121,892.0,5352.0,827.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,51.0,32.0,0.0,51.0,122.0,0.0,0.0,122.0,0.0,0.0,214.0,0.0,556.0,214.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
852,2108020.0,206.0,Anbar,Ramadi,Al-Shuhadaa,حي الشهداء,33.3756752225,43.5349991438,1607.0,9642.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,18.0,0.0,0.0,18.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,82.0,0.0,221.0,82.0,0.0,221.0,479.0,0.0,0.0,479.0,0.0,0.0,329.0,0.0,799.0,329.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
853,2108021.0,21997.0,Anbar,Ramadi,Hay Al Akrad,الاكراد,33.4172188199,43.2783933497,31.0,186.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
854,2108022.0,23887.0,Anbar,Ramadi,Hay Al Mulmeen,حي المعلمين ,33.380234977,43.5315629949,489.0,2934.0,426.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,65.0,0.0,75.0,65.0,0.0,75.0,181.0,0.0,0.0,181.0,0.0,0.0,267.0,0.0,41.0,267.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
855,2108023.0,23853.0,Anbar,Ramadi,Hay Al-Madani,الحي المدني ,33.3781144027,43.5952427621,1568.0,9408.0,1428.0,75.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,117.0,0.0,0.0,117.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,76.0,0.0,172.0,76.0,0.0,172.0,668.0,0.0,0.0,668.0,0.0,0.0,346.0,0.0,554.0,346.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
856,2108024.0,21409.0,Anbar,Ramadi,Hay Al-Salam,السلام,33.3696113328,43.5360140798,267.0,1602.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,8.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,145.0,122.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
857,2108025.0,23855.0,Anbar,Ramadi,Hay Al-Umal,حي العمال ,33.38683439,43.6000999888,459.0,2754.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,8.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,72.0,0.0,47.0,72.0,0.0,47.0,193.0,0.0,0.0,193.0,0.0,0.0,143.0,0.0,123.0,143.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
858,2108026.0,113.0,Anbar,Ramadi,Husaibah Al-Sharqiah,حصيبة الشرقية ,33.4077695139,43.4697731758,892.0,5352.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,0.0,17.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,45.0,0.0,109.0,45.0,0.0,109.0,275.0,0.0,0.0,275.0,0.0,0.0,110.0,0.0,507.0,110.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
859,2108027.0,182.0,Anbar,Ramadi,Qadisiya-1,القادسية الاولى,33.4124496864,43.2749091016,28.0,168.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
860,2108028.0,181.0,Anbar,Ramadi,Qadisiya-2,القادسية الثانية,33.4076372831,43.2869676816,20.0,120.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
861,2108029.0,20901.0,Anbar,Ramadi,Sin Al-Thubban,سن الذبان,33.3697208904,43.6136678584,674.0,4044.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,79.0,0.0,0.0,79.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,172.0,338.0,0.0,0.0,338.0,0.0,0.0,125.0,0.0,211.0,125.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
862,2108030.0,184.0,Anbar,Ramadi,Warar,الورار,33.4320062434,43.2743294856,228.0,1368.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,23.0,0.0,0.0,23.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,27.0,0.0,37.0,27.0,0.0,37.0,119.0,0.0,0.0,119.0,0.0,0.0,39.0,0.0,70.0,39.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
863,2108061.0,23856.0,Anbar,Ramadi,Zoyaha Al-Thuban,زوية الذبان,33.3868549059,43.6051542276,772.0,4632.0,670.0,44.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,8.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,236.0,0.0,0.0,236.0,0.0,0.0,252.0,0.0,284.0,252.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
864,2108042.0,28395.0,Anbar,Ramadi,Al Wafaa,الوفاء,33.396511515,42.854082,1563.0,9378.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
865,2108043.0,23760.0,Anbar,Ramadi,Kilo 7,كيلو 7,33.410691394,43.172839,156.0,936.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
866,2108044.0,28472.0,Anbar,Ramadi,Kilo 18,كيلو 18,33.3984956946,43.13493054,4000.0,24000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
867,2201001.0,24594.0,Babylon,Al-Mahawil,Abo Blaw,أبو بلاو,32.6602636532,44.3933240989,11.0,66.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
868,2201002.0,7064.0,Babylon,Al-Mahawil,Albo Nafea,البو نافع,32.50796804,44.52054491,25.0,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
869,2201003.0,24541.0,Babylon,Al-Mahawil,Abu halael-Al Neel Area,ناحيه النيل-ابو هليل,32.555376,44.576374,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
870,2201004.0,21767.0,Babylon,Al-Mahawil,Abu Sudairah,ابو سديره,32.650923467,44.4121629835,71.0,426.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,41.0,20.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
871,2201005.0,24297.0,Babylon,Al-Mahawil,Al Baqer Area-Jablah,جبلة-مدينة الباقر,32.64922,44.72855,7.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
872,2201006.0,24178.0,Babylon,Al-Mahawil,Al Imam Hay Al Amir,ناحية الامام-حي الامير,32.66272265,44.48252033,25.0,150.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,13.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
873,2201007.0,25709.0,Babylon,Al-Mahawil,Al Imam Hay Al Hakeem,ناحية الامام-حي الحكيم,32.6626393,44.48328249,29.0,174.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,6.0,0.0,14.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
874,2201008.0,24565.0,Babylon,Al-Mahawil,Al Imam-Hay Al Hussien,ناحيه الامام-حي الحسين,32.66641409,44.50794264,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
875,2201009.0,24566.0,Babylon,Al-Mahawil,Al Imam-Hay Al Zahraa,ناحيه الامام-حي الزهراء,32.66954544,44.50006776,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
