,Location ID,Place ID,Governorate,District,Location Name,Arabic Name,Latitude,Longitude,Families,Individuals,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salahal Din,Sulaymaniyah,Thi Qar,Wassit,Camp,Hostfamilies,Hotel Motel,Informalsettlements,Own Property,Other,Informalsettlements.1,Religiousbuilding,Rented pre Apr 2019,Religiousbuilding.1,Rented Habitable,Rented pre Apr 2019.1,Rented Uninhabitable,Rented Habitable.1,Schoolbuilding,Rented Uninhabitable.1,Unfinishedbuilding,Schoolbuilding.1,Unknownsheltertype,Unfinishedbuilding.1,Pre June14 Period of displacement,Unknownsheltertype.1,June July14 Period of displacement,Pre June14 Period of displacement.1,August14 Period of displacement,June July14 Period of displacement.1,Post September 14 Period of displacement,August14 Period of displacement.1,Post April15 Period of displacement,Post September 14 Period of displacement.1,Post March 16 Period of displacement,Post April15 Period of displacement.1,Post 17 October 16 Period of displacement,Post March 16 Period of displacement.1,July 17 Period of displacement,Post 17 October 16 Period of displacement.1,July 17 Period of displacement.1,Jan19,date
2704,2805001.0,20981.0,Salah al-Din,Al-Fares,14 Ramadhan,قرية 14 رمضان,33.740893,44.267094,350.0,2100.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,155.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,100.0,0.0,125.0,100.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2705,2805002.0,25915.0,Salah al-Din,Al-Fares,Al Imam Shaikh Ibrahim Village,قرية الامام شيخ ابراهيم,33.761592,44.257456,200.0,1200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2706,2805003.0,21379.0,Salah al-Din,Al-Fares,Al Mustaqbal Village,قرية المستقبل,33.74725,44.259757,200.0,1200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,0.0,100.0,25.0,75.0,100.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2707,2805004.0,25916.0,Salah al-Din,Al-Fares,Al Sejla village,قرية السجلة,33.90931473,44.1980154,200.0,1200.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,50.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,60.0,0.0,0.0,60.0,35.0,0.0,105.0,35.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2708,2805005.0,25917.0,Salah al-Din,Al-Fares,Al Zuheari Village,قرية الزهيري,33.7703370793,44.2919568847,105.0,630.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,65.0,40.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2709,2805006.0,25946.0,Salah al-Din,Al-Fares,Albu Mejwel Village,قرية البو مجول,33.80071055,44.25564674,150.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,30.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,0.0,120.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2710,2805008.0,25947.0,Salah al-Din,Al-Fares,Bezna Village,قرية بزنة,33.90924349,44.18353,175.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,35.0,0.0,20.0,0.0,0.0,55.0,0.0,120.0,55.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2711,2805009.0,25979.0,Salah al-Din,Al-Fares,Fadhlan Village,قرية فضلان,33.88596985,44.22256098,100.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,30.0,0.0,10.0,0.0,0.0,55.0,0.0,45.0,55.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2712,2805010.0,23920.0,Salah al-Din,Al-Fares,Hay Al Hussien,حي الحسين,33.8429637242,44.2416826132,200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,125.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,65.0,0.0,135.0,65.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2713,2805011.0,23912.0,Salah al-Din,Al-Fares,Hay Al Jamyah 207,حي الجمعية م(9-تل مسكين)محلة 207,33.850046,44.233267,150.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2714,2805012.0,23919.0,Salah al-Din,Al-Fares,Hay Al Sadrayn,حي الصدريين,33.848992,44.229843,100.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,35.0,0.0,15.0,35.0,0.0,15.0,0.0,0.0,65.0,0.0,35.0,65.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2715,2805013.0,25743.0,Salah al-Din,Al-Fares,Hay Al Wihda Mahala 102,محلة 102,33.8519141288,44.2261033464,125.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,25.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,55.0,0.0,70.0,55.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2716,2805014.0,23913.0,Salah al-Din,Al-Fares,Hay al Zahraa 204,حي الزهراء م(9-تل مسكين)محلة 204,33.8385149134,44.2476823233,300.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,45.0,0.0,30.0,0.0,0.0,30.0,0.0,125.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,125.0,0.0,175.0,125.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2717,2805015.0,25978.0,Salah al-Din,Al-Fares,Hlees Village,قرية حليس,33.88248524,44.2067107,200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,75.0,0.0,25.0,0.0,0.0,125.0,0.0,75.0,125.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2718,2805016.0,25747.0,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Al Shabab village,قرية الشباب,33.7731058076,44.3054492293,350.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,75.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,75.0,0.0,25.0,0.0,0.0,150.0,0.0,200.0,150.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2719,2805017.0,25744.0,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Askari,محلة 209,33.81935878,44.26208986,300.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,125.0,0.0,175.0,125.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2720,2805018.0,25746.0,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 101,محلة 101,33.8488707066,44.2324681278,200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,125.0,0.0,75.0,125.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2721,2805019.0,25745.0,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 103,محلة 103,33.850661717,44.231288881,250.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,125.0,25.0,100.0,125.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2722,2806001.0,21589.0,Salah al-Din,Samarra,Al Armushia(Mahala 332),حي الشرطة م(25-عرموشية)محلة 332,34.199031,43.8958270848,133.0,798.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,76.0,4.0,0.0,76.0,0.0,0.0,3.0,0.0,46.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,83.0,50.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2723,2806002.0,23876.0,Salah al-Din,Samarra,Al Jibariya Mahala 316,حي الواثق(22-جبيرية)محلة 316,34.1844526492,43.9031853061,215.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,164.0,19.0,0.0,164.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,20.0,0.0,180.0,20.0,15.0,180.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2724,2806003.0,21588.0,Salah al-Din,Samarra,Al Jubairiyah Al Thalitha,حي الواثق(22-جبيرية)الجبيرية الثالثة,34.1815107269,43.9093785267,761.0,4566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,62.0,0.0,41.0,0.0,18.0,41.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,419.0,21.0,0.0,188.0,21.0,158.0,188.0,181.0,158.0,213.0,181.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2725,2806004.0,25518.0,Salah al-Din,Samarra,Al Mahalla Al Gharbiah,المحلة الغربية,34.193541524,43.8703848235,75.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,37.0,11.0,8.0,37.0,17.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2726,2806005.0,21723.0,Salah al-Din,Samarra,Al Qala-Mahal 201,مقاطعة 4 القلعة محلة 201,34.1820562631,43.8558614999,232.0,1392.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,43.0,3.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,69.0,10.0,8.0,69.0,0.0,8.0,145.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2727,2806006.0,23781.0,Salah al-Din,Samarra,Al Sayoya-Mahala 1,محلة الصعيوية-1,34.0822534868,44.055491779,49.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,12.0,37.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2728,2806007.0,20752.0,Salah al-Din,Samarra,Al_Jazera,مقاطعة 9 الجزيرة(الجزءالجنوبي),34.2462022137,43.660999,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2729,2806008.0,20695.0,Salah al-Din,Samarra,Al-Abasiya Village,قرية العباسية,34.3009239295,43.7803131435,2008.0,12048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,0.0,164.0,0.0,1683.0,0.0,0.0,1683.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2730,2806009.0,20675.0,Salah al-Din,Samarra,Al-Efraz area,حي الافراز,34.2058912106,43.9098703768,430.0,2580.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,417.0,0.0,0.0,0.0,0.0,20.0,0.0,171.0,0.0,0.0,171.0,0.0,182.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,10.0,0.0,135.0,10.0,27.0,135.0,143.0,27.0,115.0,143.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2731,2806010.0,20674.0,Salah al-Din,Samarra,Al-Hewaish area,قرية الحويش,34.1951516457,43.8074836694,575.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,478.0,97.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2732,2806011.0,20643.0,Salah al-Din,Samarra,Al-Jamiaa Area,حي الجامعة,34.2125670612,43.8995375857,372.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,30.0,0.0,210.0,30.0,0.0,210.0,52.0,0.0,80.0,52.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2733,2806012.0,20633.0,Salah al-Din,Samarra,Al-Shuhadaa-Mahalla 324,حي الشهداءم(25-عرموشية)محلة 324,34.1902190633,43.9040939044,415.0,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,4.0,0.0,337.0,0.0,0.0,337.0,0.0,0.0,40.0,0.0,3.0,40.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,40.0,197.0,0.0,178.0,197.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2734,2806013.0,20649.0,Salah al-Din,Samarra,Al-Sikak-111,حي السكك(الشرقية)محلة 111,34.1911437549,43.8847661577,249.0,1494.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,162.0,0.0,0.0,162.0,87.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2735,2806014.0,22580.0,Salah al-Din,Samarra,Hay Al Baladiya-104,م ق سامراء حي ابن سينا محلة 104,34.2042941647,43.8887085021,326.0,1956.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,316.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,305.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,110.0,5.0,200.0,110.0,11.0,200.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2736,2806015.0,22474.0,Salah al-Din,Samarra,Hay Al Dhubbat-Mahalla 334,حي الضباط م(25-عرموشية)محلة 334,34.1930698743,43.8913850952,83.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,40.0,0.0,43.0,40.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2737,2806016.0,22584.0,Salah al-Din,Samarra,Hay Al Dubhat-Mahalla 336,حي الضباط م(25-عرموشية)محلة 336,34.192828266,43.8985854015,119.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,80.0,0.0,30.0,80.0,9.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2738,2806017.0,25519.0,Salah al-Din,Samarra,Hay Al Gatol-Albu Nisan,حي القاطول-البو نيسان,34.1947211092,43.8682232145,19.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,6.0,5.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2739,2806018.0,20680.0,Salah al-Din,Samarra,Hay Al Hady 101,حي الهادي(غربية)محلة 101,34.2024712684,43.8773283083,54.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,40.0,0.0,5.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2740,2806019.0,22903.0,Salah al-Din,Samarra,Hay Al imam-103,حي الامام محلة 103,34.1956538055,43.871750487,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2741,2806020.0,24122.0,Salah al-Din,Samarra,Hay Al Mulmeen-109,حي المعلمين-109,34.1965586739,43.8878161646,80.0,480.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,53.0,27.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2742,2806021.0,21724.0,Salah al-Din,Samarra,Hay Al Mutasim-mahala 105,محلة 105,34.1942101484,43.8782435283,65.0,390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,35.0,30.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2743,2806022.0,22473.0,Salah al-Din,Samarra,Hay Al Muthanna-Mahalla 312,حي المثنى-محلة 312,34.1932340758,43.9168047253,645.0,3870.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,440.0,0.0,0.0,440.0,0.0,0.0,61.0,0.0,95.0,61.0,0.0,95.0,11.0,0.0,260.0,11.0,234.0,260.0,101.0,234.0,39.0,101.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
2744,2806023.0,22810.0,Salah al-Din,Samarra,Hay Al Rasheed-Mahalla 326,حي الرشيد م(22-جبيرية)محلة 326,34.1881947918,43.9047412388,50.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mar 17, 2016"
